Name,Muscle Group,Equipment,Category,Aliases
Machine Abduction with Lean,legs,machine,isolation,Leaning Abduction Machine
Machine Abductor Pause,legs,machine,isolation,Paused Abductor Machine
Machine Adduction Pause Hold,legs,machine,isolation,ISO Adductor Hold
Machine Adductor Pause,legs,machine,isolation,Paused Adductor Machine
Machine Calf Raise Standing,legs,machine,isolation,Standing Machine Calf
Machine Hip Thrust,legs,machine,compound,Hip Thrust Machine
Machine Kickback,legs,machine,isolation,Glute Kickback Machine
Machine Leg Press Calf Raise Narrow,legs,machine,isolation,Narrow Stance Calf Press
Machine Squat Press,legs,machine,compound,Squat Press Machine
Mini Band Squat Walk,legs,band,compound,Banded Squat Walk
Monster Walk,legs,band,compound,"Banded Monster Walk, Band Walk"
Myo Rep Leg Curl,legs,machine,isolation,Myo Reps Leg Curl
Myo Rep Leg Extension,legs,machine,isolation,Myo Reps Leg Extension
Narrow Stance Leg Press,legs,machine,compound,Close Stance Leg Press
Natural Glute Ham Raise,legs,bodyweight,compound,Natural GHR
Nordic Hamstring Curl,legs,bodyweight,isolation,"Nordic Curl, Nordics, Nordic Ham Curl, NHC"
Overhead Band Squat,legs,band,compound,Band Overhead Squat
Overhead Lunge,legs,dumbbell,compound,DB Overhead Lunge
Overhead Squat,legs,barbell,compound,"OHS, BB Overhead Squat"
Overhead Squat Bodyweight,legs,bodyweight,compound,BW Overhead Squat
Overhead Squat Dumbbell,legs,dumbbell,compound,DB Overhead Squat
Overhead Squat from Snatch,legs,barbell,compound,Snatch to Overhead Squat
Pancake Stretch,legs,bodyweight,isolation,Seated Straddle Stretch
Partial Rep Leg Extension,legs,machine,isolation,Partial Leg Extension
Pause Bulgarian Split Squat,legs,dumbbell,compound,Paused BSS
Pause Front Squat,legs,barbell,compound,Paused Front Squat
Pause Hip Thrust,legs,barbell,compound,Paused Hip Thrust
Pause Leg Curl,legs,machine,isolation,Paused Leg Curl
Pause Squat,legs,barbell,compound,"Paused Squat, Pause Back Squat"
Pendulum Kickback,legs,machine,isolation,Pendulum Glute Kickback
Pendulum Squat,legs,machine,compound,Pendulum Squat Machine
Pendulum Squat Close Stance,legs,machine,compound,Narrow Pendulum Squat
Peterson Step Down,legs,bodyweight,isolation,Poliquin Step Down
Pigeon Stretch,legs,bodyweight,isolation,"Pigeon Pose, Hip Pigeon Stretch"
Pin Squat,legs,barbell,compound,Anderson Squat
Pistol Squat,legs,bodyweight,compound,"Single Leg Squat, One Leg Squat"
Plate Loaded Leg Press,legs,machine,compound,Plate Loaded Leg Press Machine
Poliquin Step Up,legs,dumbbell,isolation,Peterson Step Up
Prisoner Squat,legs,bodyweight,compound,Hands Behind Head Squat
Prone Dumbbell Hamstring Curl,legs,dumbbell,isolation,Prone DB Hamstring Curl
Quadruped Hip Circle,legs,bodyweight,isolation,All Fours Hip Circle
Quadruped Rock Back,legs,bodyweight,isolation,Quad Rock Back
Razor Curl,legs,bodyweight,isolation,GHR Razor Curl
Rear Foot Elevated Hip Thrust,legs,bodyweight,compound,Elevated Hip Thrust
Rest Pause Squat,legs,barbell,compound,RP Squat
Reverse Band Squat,legs,barbell,compound,Band Assisted Squat
Reverse Hyper Single Leg,legs,machine,isolation,One Leg Reverse Hyper
Reverse Lunge,legs,dumbbell,compound,"DB Reverse Lunge, Dumbbell Reverse Lunge"
Reverse Lunge to Knee Drive,legs,bodyweight,compound,Lunge Knee Drive
Reverse Nordic Curl,legs,bodyweight,isolation,Reverse Nordic
Reverse Nordic with Band,legs,band,isolation,Banded Reverse Nordic
Reverse Sissy Squat,legs,bodyweight,isolation,Reverse Sissy
Reverse Sled Drag Walk,legs,other,compound,Backward Sled Drag
Safety Bar Squat,legs,barbell,compound,"SSB Squat, Safety Squat Bar Squat"
Sandbag Lunge,legs,other,compound,Sand Bag Lunge
Seated Band Abduction,legs,band,isolation,Seated Banded Abduction
Seated Band Leg Curl,legs,band,isolation,Banded Seated Leg Curl
Seated Calf Raise,legs,machine,isolation,Seated Calf Machine
Seated Calf Raise Barbell,legs,barbell,isolation,BB Seated Calf Raise Legs
Seated Calf Raise Dumbbell,legs,dumbbell,isolation,DB Seated Calf Raise
Seated Leg Curl,legs,machine,isolation,"Seated Hamstring Curl, Machine Seated Leg Curl"
Seated Machine Calf Raise ISO,legs,machine,isolation,ISO Machine Calf Raise
Shrimp Squat,legs,bodyweight,compound,Single Leg Shrimp Squat
Side Lying Hip Abduction,legs,bodyweight,isolation,"Side Lying Leg Raise, Side Hip Raise"
Single Leg Box Squat,legs,bodyweight,compound,One Leg Box Squat
Single Leg Cable Kickback,legs,cable,isolation,One Leg Cable Kickback
Single Leg Cable RDL,legs,cable,compound,One Leg Cable RDL
Single Leg Calf Raise,legs,bodyweight,isolation,"One Leg Calf Raise, SL Calf Raise"
Single Leg Extension,legs,machine,isolation,"One Leg Extension, Unilateral Leg Extension"
Single Leg Glute Bridge,legs,bodyweight,compound,"SL Glute Bridge, One Leg Glute Bridge"
Single Leg Hip Thrust,legs,bodyweight,compound,"One Leg Hip Thrust, SL Hip Thrust"
Single Leg Hip Thrust Dumbbell,legs,dumbbell,compound,DB Single Leg Hip Thrust
Single Leg Leg Press,legs,machine,compound,"One Leg Leg Press, Unilateral Leg Press"
Single Leg Lying Leg Curl,legs,machine,isolation,One Leg Lying Curl
Single Leg Seated Leg Curl,legs,machine,isolation,One Leg Seated Curl
Single Leg Soleus Raise,legs,bodyweight,isolation,One Leg Soleus Raise
Sissy Squat,legs,bodyweight,isolation,Sissy Squat Machine
Sissy Squat Machine Weighted,legs,machine,isolation,Weighted Machine Sissy
Sissy Squat Weighted,legs,other,isolation,Weighted Sissy Squat
Sissy Squat with Band,legs,band,isolation,Banded Sissy Squat
Sled Drag,legs,other,compound,Sled Backward Drag
Sled Pull,legs,other,compound,Prowler Pull
Sled Push,legs,other,compound,Prowler Push
Slider Body Curl,legs,bodyweight,isolation,Slider Leg Curl BW
Sliding Leg Curl,legs,bodyweight,isolation,Slider Hamstring Curl
Smith Machine Bulgarian Split Squat,legs,machine,compound,Smith BSS
Smith Machine Calf Raise,legs,machine,isolation,Smith Calf Raise
Smith Machine Calf Raise Seated,legs,machine,isolation,Seated Smith Calf Raise
Smith Machine Front Squat,legs,machine,compound,Smith Front Squat
Smith Machine Hack Squat,legs,machine,compound,Smith Machine Reverse Squat
Smith Machine Hip Thrust,legs,machine,compound,Smith Hip Thrust
Smith Machine Lunge,legs,machine,compound,Smith Lunge
Smith Machine Reverse Lunge,legs,machine,compound,Smith Reverse Lunge
Smith Machine Split Squat,legs,machine,compound,Smith Split Squat
Smith Machine Squat,legs,machine,compound,Smith Squat
Soleus Raise,legs,bodyweight,isolation,"Seated Soleus Raise, Bent Knee Calf Raise"
Spanish Squat,legs,band,isolation,Banded Spanish Squat
Speed Squat,legs,barbell,compound,Dynamic Effort Squat
Split Squat,legs,dumbbell,compound,"DB Split Squat, Static Lunge"
Stability Ball Hip Thrust,legs,other,compound,Swiss Ball Hip Thrust
Stability Ball Leg Curl,legs,other,isolation,"Swiss Ball Leg Curl, Ball Hamstring Curl"
Standing Band Leg Curl,legs,band,isolation,Banded Standing Leg Curl
Standing Calf Raise,legs,machine,isolation,"Calf Raise, Machine Calf Raise, Standing Calf Machine"
Standing Calf Raise Dumbbell,legs,dumbbell,isolation,Standing DB Calf Raise
Standing Hamstring Stretch,legs,bodyweight,isolation,Standing Toe Touch
Standing Leg Curl,legs,machine,isolation,"Standing Hamstring Curl, Single Leg Curl"
Standing Machine Calf Raise ISO,legs,machine,isolation,ISO Standing Calf Machine
Standing Single Leg Curl Band,legs,band,isolation,Banded Standing Curl Single Leg
Step Up,legs,dumbbell,compound,"DB Step Up, Dumbbell Step Up, Step-Up"
Step Up to Knee Drive,legs,dumbbell,compound,Step Up Knee Drive
Stiff Leg Deadlift,legs,barbell,compound,"SLDL, Straight Leg Deadlift"
Sumo Leg Press,legs,machine,compound,Wide Foot Leg Press
Sumo Squat,legs,dumbbell,compound,"DB Sumo Squat, Plie Squat, Sumo Dumbbell Squat"
Sumo Stance Calf Raise,legs,bodyweight,isolation,Wide Stance Calf Raise
Sumo Walk,legs,band,compound,Banded Sumo Walk
Tempo Front Squat,legs,barbell,compound,Slow Front Squat
Tempo Hip Thrust,legs,barbell,compound,Slow Hip Thrust
Tempo Squat,legs,barbell,compound,"Tempo Back Squat, Slow Squat"
Tibialis Raise,legs,bodyweight,isolation,"Tib Raise, Tibialis Anterior Raise"
Tibialis Raise Seated,legs,bodyweight,isolation,Seated Tib Raise
Trap Bar Jump,legs,barbell,plyometric,Hex Bar Jump Squat
Trap Bar Lunge,legs,barbell,compound,Hex Bar Lunge
TRX Hamstring Curl,legs,bodyweight,isolation,Suspension Hamstring Curl
TRX Lunge,legs,bodyweight,compound,Suspension Lunge
TRX Single Leg Squat,legs,bodyweight,compound,Suspension Pistol Squat
V Squat,legs,machine,compound,V Squat Machine
Walking Lunge,legs,dumbbell,compound,"DB Walking Lunge, Dumbbell Walking Lunge"
Walking Lunge Overhead Barbell,legs,barbell,compound,Overhead BB Walking Lunge
Walking Overhead Lunge,legs,dumbbell,compound,Overhead Walking Lunge
Wall Sit,legs,bodyweight,isolation,"Wall Squat, Wall Sit Hold"
Weighted Pistol Squat,legs,dumbbell,compound,DB Pistol Squat
Weighted Shrimp Squat,legs,dumbbell,compound,DB Shrimp Squat
Weighted Tibialis Raise,legs,other,isolation,Tib Bar Raise
Wide Stance Hack Squat,legs,machine,compound,Wide Hack Squat
Wide Stance Leg Extension,legs,machine,isolation,Wide Leg Extension
Wide Stance Leg Press,legs,machine,compound,Sumo Leg Press
Zercher Lunge,legs,barbell,compound,Zercher Walking Lunge
Zercher Squat,legs,barbell,compound,Zercher
1.5 Rep Preacher Curl,arms,barbell,isolation,One and Half Preacher
1.5 Rep Skull Crusher,arms,barbell,isolation,One and Half Skull Crusher
21s Barbell Curl,arms,barbell,isolation,"21s, Twenty Ones"
21s Dumbbell Curl,arms,dumbbell,isolation,DB 21s
Alternating Dumbbell Curl,arms,dumbbell,isolation,"Alt DB Curl, Alternating Curl"
Alternating Hammer Curl,arms,dumbbell,isolation,Alt Hammer Curl
Axle Bar Curl,arms,barbell,isolation,Axle Curl
Band Concentration Curl,arms,band,isolation,Banded Concentration Curl
Band Curl,arms,band,isolation,"Resistance Band Curl, Banded Bicep Curl"
Band Curl 21s,arms,band,isolation,Banded 21s
Band Curl Behind Back,arms,band,isolation,Behind Back Band Curl
Band Hammer Curl,arms,band,isolation,Resistance Band Hammer Curl
Band Overhead Extension,arms,band,isolation,Resistance Band OH Extension
Band Overhead Tricep Extension,arms,band,isolation,Banded Overhead Tricep Extension
Band Pushdown,arms,band,isolation,"Resistance Band Pushdown, Banded Tricep Pushdown"
Band Tricep Kickback,arms,band,isolation,Resistance Band Tricep Kick
Banded Tricep Pushdown,arms,band,isolation,Resistance Band Tricep Pushdown
Barbell Curl,arms,barbell,isolation,"BB Curl, Standing Barbell Curl, Bicep Curl, Barbell Bicep Curl"
Barbell Curl 21s Reverse,arms,barbell,isolation,Reverse 21s
Barbell Curl Drag,arms,barbell,isolation,BB Curl Drag
Barbell Overhead Tricep Extension,arms,barbell,isolation,"BB Overhead Extension, Standing BB Tricep Extension"
Barbell Reverse Curl EZ Bar,arms,barbell,isolation,EZ Reverse Curl
Barbell Wrist Curl,arms,barbell,isolation,"BB Wrist Curl, Wrist Curl"
Bayesian Curl,arms,cable,isolation,"Behind Body Cable Curl, Bayesian Cable Curl"
Behind the Back Wrist Curl,arms,barbell,isolation,Behind Back Wrist Curl
Bench Dip Weighted,arms,bodyweight,compound,Weighted Bench Dip Arms
Bicep Curl Drop Set,arms,dumbbell,isolation,Drop Set DB Curl
Bodyweight Dip Narrow Grip,arms,bodyweight,compound,Narrow Dip
Bodyweight Tricep Extension,arms,bodyweight,isolation,"BW Tricep Extension, Bodyweight Skull Crusher"
Cable Bicep Curl 21s,arms,cable,isolation,Cable 21s
Cable Concentration Curl,arms,cable,isolation,Single Arm Concentration Cable Curl
Cable Concentration Curl Low,arms,cable,isolation,Low Cable Concentration Curl
Cable Curl,arms,cable,isolation,"Cable Bicep Curl, Standing Cable Curl, Straight Bar Cable Curl"
Cable Curl Bar EZ,arms,cable,isolation,EZ Bar Cable Curl
Cable Curl to Overhead Extension,arms,cable,compound,Curl to Extension Cable
Cable Drag Curl,arms,cable,isolation,Cable Drag Bicep Curl
Cable French Press,arms,cable,isolation,Overhead Cable French Press
Cable Hammer Curl,arms,cable,isolation,"Rope Cable Curl, Rope Hammer Curl, Cable Rope Curl"
Cable Overhead Tricep Extension,arms,cable,isolation,"Overhead Cable Extension, Cable Overhead Extension, Rope Overhead Extension"
Cable Preacher Curl,arms,cable,isolation,Cable Preacher
Cable Reverse Curl,arms,cable,isolation,Reverse Cable Curl
Cable Skull Crusher Flat,arms,cable,isolation,Lying Cable Skull Crusher
Cable Skull Crusher Incline,arms,cable,isolation,Incline Cable Skull Crusher
Cable Spider Curl,arms,cable,isolation,Cable Spider Bicep Curl
Cable Tricep Pushdown,arms,cable,isolation,"Tricep Pushdown, Cable Pushdown, Tricep Push Down, Pushdown, Rope Pushdown"
Cable Tricep Pushdown 21s,arms,cable,isolation,Pushdown 21s
Cable Wrist Curl,arms,cable,isolation,Cable Wrist Flexion
California Press,arms,barbell,compound,Hybrid Press
Cheat Curl,arms,barbell,isolation,BB Cheat Curl
Close Grip Barbell Curl,arms,barbell,isolation,"Narrow Grip BB Curl, Close Grip EZ Bar Curl"
Close Grip Push Up on Bench,arms,bodyweight,compound,Bench Close Grip Push Up
Concentration Curl,arms,dumbbell,isolation,"DB Concentration Curl, Seated Concentration Curl"
Cross Body Cable Curl,arms,cable,isolation,Cross Body Cable Bicep Curl
Cross Body Cable Extension,arms,cable,isolation,Cross Body Pushdown
Cross Body Hammer Curl,arms,dumbbell,isolation,"Cross Body Curl, Pinwheel Curl"
Dead Hang,arms,bodyweight,isolation,"Bar Hang, Passive Hang"
Decline Close Grip Bench Press,arms,barbell,compound,Decline CG Bench
Decline Dumbbell Curl,arms,dumbbell,isolation,Decline DB Curl
Decline EZ Bar Skull Crusher,arms,barbell,isolation,Decline EZ Skull Crusher
Decline Skull Crusher,arms,barbell,isolation,Decline BB Skull Crusher
Double Dumbbell Kickback,arms,dumbbell,isolation,Two Arm DB Kickback
Drag Curl,arms,barbell,isolation,"Barbell Drag Curl, BB Drag Curl"
Dumbbell 21s Curl,arms,dumbbell,isolation,DB Twenty Ones
Dumbbell Close Grip Press,arms,dumbbell,compound,"DB Close Grip Press, DB Close Grip Bench"
Dumbbell Curl,arms,dumbbell,isolation,"DB Curl, Standing DB Curl, Dumbbell Bicep Curl, DB Bicep Curl"
Dumbbell Kickback,arms,dumbbell,isolation,"Tricep Kickback, DB Kickback, DB Tricep Kickback"
Dumbbell Overhead Extension Two Arm Seated,arms,dumbbell,isolation,Seated Two Arm DB Extension
Dumbbell Preacher Curl,arms,dumbbell,isolation,"DB Preacher Curl, Single Arm Preacher Curl"
Dumbbell Pronation Curl,arms,dumbbell,isolation,DB Pronation
Dumbbell Pronation Supination,arms,dumbbell,isolation,DB Forearm Rotation
Dumbbell Reverse Curl,arms,dumbbell,isolation,DB Reverse Curl
Dumbbell Skull Crusher,arms,dumbbell,isolation,"DB Skull Crusher, Lying DB Tricep Extension"
Dumbbell Spider Curl,arms,dumbbell,isolation,"DB Spider Curl, Incline Prone Curl"
Dumbbell Tate Press,arms,dumbbell,isolation,"Tate Press, DB Tate Press"
Dumbbell Tricep Extension,arms,dumbbell,isolation,"DB Tricep Extension, DB Overhead Extension, Dumbbell Overhead Extension, Single Arm DB Tricep Extension"
Dumbbell Wrist Curl,arms,dumbbell,isolation,DB Wrist Curl
EZ Bar Close Grip Press,arms,barbell,compound,EZ Close Grip Press
EZ Bar Curl,arms,barbell,isolation,"EZ Curl, EZ-Bar Curl, Cambered Bar Curl"
EZ Bar Overhead Extension Seated,arms,barbell,isolation,Seated EZ Overhead Extension
EZ Bar Spider Curl,arms,barbell,isolation,EZ Spider Curl
Farmer Walk,arms,dumbbell,compound,"Farmer Carry, DB Farmer Walk, Farmer's Walk, Farmers Carry"
Fat Grip Curl,arms,barbell,isolation,Thick Bar Curl
Finger Extension,arms,band,isolation,Band Finger Extension
Floor Press Dumbbell Close Grip,arms,dumbbell,compound,Close Grip DB Floor Press
Floor Skull Crusher,arms,barbell,isolation,Floor Tricep Extension
Grip Crush,arms,other,isolation,"Gripper, Hand Gripper, Crush Grip"
Hammer Curl,arms,dumbbell,isolation,"DB Hammer Curl, Dumbbell Hammer Curl, Neutral Grip Curl"
Hammer Curl Rope Cable,arms,cable,isolation,Cable Rope Hammer Curl
Incline Cable Curl,arms,cable,isolation,Incline Cable Bicep Curl
Incline DB Curl Close Grip,arms,dumbbell,isolation,Narrow Incline Curl
Incline Dumbbell Curl,arms,dumbbell,isolation,"Incline DB Curl, Incline Curl"
Incline Dumbbell Reverse Curl,arms,dumbbell,isolation,Incline DB Reverse Curl
Incline Dumbbell Tricep Extension,arms,dumbbell,isolation,Incline DB Tricep Extension
Incline EZ Bar Skull Crusher,arms,barbell,isolation,Incline EZ Skull Crusher
Incline Hammer Curl,arms,dumbbell,isolation,Incline DB Hammer Curl
Incline Skull Crusher,arms,barbell,isolation,Incline Lying Tricep Extension
Iso Lateral Machine Curl,arms,machine,isolation,ISO Machine Bicep Curl
Iso Lateral Machine Extension,arms,machine,isolation,ISO Machine Tricep Extension
JM Press,arms,barbell,compound,JM Press Barbell
Kettlebell Bottoms Up Curl,arms,kettlebell,isolation,KB Bottoms Up Curl
Kettlebell Crush Curl,arms,kettlebell,isolation,KB Crush Curl
Kettlebell Curl,arms,kettlebell,isolation,"KB Curl, KB Bicep Curl"
Kettlebell Hammer Curl,arms,kettlebell,isolation,KB Hammer Curl
Kettlebell Overhead Extension,arms,kettlebell,isolation,"KB Overhead Extension, KB Tricep Extension"
Kettlebell Skull Crusher,arms,kettlebell,isolation,KB Skull Crusher
Kettlebell Strict Curl,arms,kettlebell,isolation,KB Strict Curl
Kettlebell Tricep Press,arms,kettlebell,isolation,KB Tricep Press
Lengthened Partial Incline Curl,arms,dumbbell,isolation,Stretch Focused Incline Curl
Lengthened Partial Overhead Extension,arms,cable,isolation,Stretch Focused Tricep Extension
Lever Seated Dip Machine,arms,machine,compound,Machine Lever Dip
Low Cable Curl,arms,cable,isolation,Behind the Body Cable Curl
Lying Cable Curl,arms,cable,isolation,Floor Cable Curl
Lying Cable Extension,arms,cable,isolation,Floor Cable Tricep Extension
Machine Curl,arms,machine,isolation,"Bicep Curl Machine, Machine Bicep Curl, Preacher Curl Machine"
Machine Preacher Curl,arms,machine,isolation,Machine Scott Curl
Machine Tricep Dip Vertical,arms,machine,compound,Vertical Dip Machine
Machine Tricep Extension,arms,machine,isolation,"Tricep Extension Machine, Machine Tricep Pushdown"
Mechanical Drop Set Curl,arms,dumbbell,isolation,Mechanical Dropset Curl
Myo Rep Bicep Curl,arms,dumbbell,isolation,Myo Reps Curl
Myo Rep Tricep Pushdown,arms,cable,isolation,Myo Reps Pushdown
Overhead Cable Curl,arms,cable,isolation,"High Cable Curl, Cable Crucifix Curl"
Overhead Cable Extension Single Arm,arms,cable,isolation,One Arm Overhead Cable Extension
Overhead EZ Bar Extension,arms,barbell,isolation,"EZ Overhead Extension, EZ Bar Tricep Extension"
Partial Rep Bicep Curl,arms,dumbbell,isolation,Partial Curl
PJR Pullover,arms,dumbbell,isolation,PJR Tricep Pullover
Plate Curl,arms,other,isolation,Weight Plate Curl
Plate Pinch Hold,arms,other,isolation,"Plate Pinch, Pinch Grip Hold"
Preacher Curl,arms,barbell,isolation,"BB Preacher Curl, EZ Bar Preacher Curl, Scott Curl"
Preacher Curl Machine Reverse,arms,machine,isolation,Reverse Machine Preacher
Prone Incline Curl,arms,dumbbell,isolation,Chest Supported DB Curl
Prone Incline Dumbbell Tricep Extension,arms,dumbbell,isolation,Prone DB Tricep Extension
Prone Incline Hammer Curl,arms,dumbbell,isolation,Chest Supported Hammer Curl
Reverse Barbell Curl,arms,barbell,isolation,"Reverse BB Curl, Reverse Curl, Pronated Curl"
Reverse Grip Cable Curl,arms,cable,isolation,Reverse Cable Curl Arms
Reverse Grip Pushdown,arms,cable,isolation,"Reverse Grip Tricep Pushdown, Underhand Pushdown"
Reverse Grip Skull Crusher,arms,barbell,isolation,Supinated Skull Crusher
Reverse Wrist Curl,arms,barbell,isolation,"BB Reverse Wrist Curl, Wrist Extension"
Ring Bicep Curl,arms,bodyweight,isolation,Gymnastics Ring Curl
Ring Tricep Extension,arms,bodyweight,isolation,Ring Skull Crusher
Rolling Dumbbell Tricep Extension,arms,dumbbell,isolation,Rolling DB Extension
Rope Overhead Extension Standing,arms,cable,isolation,Standing Rope Overhead Extension
Scott Curl Dumbbell,arms,dumbbell,isolation,DB Scott Curl
Seated Barbell Overhead Extension,arms,barbell,isolation,Seated BB Tricep Extension
Seated Dumbbell Curl,arms,dumbbell,isolation,Seated DB Curl
Seated Dumbbell Tricep Extension,arms,dumbbell,isolation,"Seated DB Tricep Extension, Seated Overhead DB Extension"
Seated EZ Bar Curl,arms,barbell,isolation,Seated EZ Curl
Single Arm Cable Curl,arms,cable,isolation,One Arm Cable Curl
Single Arm Cable Overhead Extension,arms,cable,isolation,One Arm Cable Overhead Extension
Single Arm Cable Pushdown,arms,cable,isolation,"One Arm Pushdown, Single Arm Pushdown"
Single Arm Dumbbell Curl,arms,dumbbell,isolation,One Arm DB Curl
Single Arm Dumbbell Kickback,arms,dumbbell,isolation,One Arm DB Kickback
Single Arm Dumbbell Skull Crusher,arms,dumbbell,isolation,One Arm DB Skull Crusher
Single Arm Rope Pushdown,arms,cable,isolation,One Arm Rope Pushdown
Skull Crusher,arms,barbell,isolation,"Lying Tricep Extension, BB Skull Crusher, EZ Bar Skull Crusher, Nose Breaker, French Press"
Smith Machine Close Grip Press,arms,machine,compound,Smith CG Bench
Spider Curl,arms,dumbbell,isolation,"Spider Curl DB, Prone Incline Curl Arms"
Spider Curl Barbell,arms,barbell,isolation,BB Spider Curl
Standing Cable Curl to Press,arms,cable,compound,Cable Curl Press
Standing EZ Bar Curl,arms,barbell,isolation,Standing EZ Curl
Standing Overhead Cable Curl,arms,cable,isolation,Overhead Cable Bicep Curl
Straight Bar Pushdown,arms,cable,isolation,"V-Bar Pushdown, Bar Pushdown, Straight Bar Tricep Pushdown"
Tall Kneeling Cable Extension,arms,cable,isolation,Kneeling Cable Tricep Extension
Tempo Skull Crusher,arms,barbell,isolation,Slow Skull Crusher
Towel Pull Up,arms,bodyweight,compound,Towel Grip Pull Up
Tricep Dip,arms,bodyweight,compound,"Bench Dip, Dip for Triceps"
Tricep Pushdown Drop Set,arms,cable,isolation,Drop Set Pushdown
TRX Bicep Curl,arms,bodyweight,isolation,Suspension Curl
TRX Tricep Extension,arms,bodyweight,isolation,Suspension Tricep Extension
Two Arm Dumbbell Overhead Extension,arms,dumbbell,isolation,"Two Arm DB Tricep Extension, Two Arm Overhead Extension"
V-Bar Pushdown,arms,cable,isolation,V Bar Tricep Pushdown
Waiter Curl,arms,dumbbell,isolation,DB Waiter Curl
Weighted Tricep Dip,arms,bodyweight,compound,Weighted Bench Dip
Wide Grip Barbell Curl,arms,barbell,isolation,Wide Grip BB Curl
Wrist Roller,arms,other,isolation,Forearm Roller
Zottman Curl,arms,dumbbell,isolation,DB Zottman Curl
Ab Bench Crunch,core,machine,isolation,Decline Ab Crunch
Ab Bicycle,core,bodyweight,isolation,Bicycle Abs
Ab Crunch on Cable Machine,core,cable,isolation,Standing Cable Ab Crunch
Ab Rollout,core,other,isolation,"Ab Wheel Rollout, Ab Wheel, Ab Roller, Barbell Rollout"
Ab Wheel from Knees,core,other,isolation,Kneeling Ab Wheel Rollout
Ab Wheel Standing,core,other,isolation,Full Ab Wheel Rollout
Alternating V-Up,core,bodyweight,isolation,Alt V Up
Band Crunch,core,band,isolation,Resistance Band Crunch
Band Dead Bug,core,band,isolation,Banded Dead Bug
Band Neck Side Flexion,core,band,isolation,Banded Neck Lateral Flexion
Band Pallof Press,core,band,isolation,Banded Pallof Press
Banded Pallof Walk,core,band,isolation,Pallof Walk
Barbell Rollout from Feet,core,barbell,isolation,Standing Barbell Rollout
Bear Crawl,core,bodyweight,compound,Bear Crawl Exercise
Bicycle Crunch,core,bodyweight,isolation,"Bicycle Crunches, Air Bike"
Bicycle V-Up,core,bodyweight,isolation,Bicycle V Up
Bird Dog,core,bodyweight,isolation,Bird Dogs
Bird Dog to Push Up,core,bodyweight,compound,Bird Dog Push Up
Birddog Row,core,dumbbell,compound,Bird Dog DB Row
Body Saw Plank,core,bodyweight,isolation,Body Saw
Bottoms Up Carry,core,kettlebell,compound,KB Bottoms Up Carry
Cable Crunch,core,cable,isolation,"Kneeling Cable Crunch, Rope Crunch"
Cable Lift,core,cable,compound,Cable Chop Low to High
Cable Oblique Crunch,core,cable,isolation,Standing Cable Crunch Oblique
Cable Pallof Press Hold,core,cable,isolation,Pallof ISO Hold
Cable Pallof Press Walk,core,cable,isolation,Pallof Press Walk Out
Cable Pull In,core,cable,isolation,Cable Knee Tuck
Cable Pull In Crunch,core,cable,isolation,Cable Tuck Crunch
Cable Russian Twist,core,cable,isolation,Cable Twist
Cable Side Bend,core,cable,isolation,Cable Lateral Flexion
Cable Woodchop Half Kneeling,core,cable,compound,Kneeling Woodchop
Captain's Chair Leg Raise,core,machine,isolation,Roman Chair Leg Raise
Cat Cow,core,bodyweight,isolation,"Cat-Cow, Cat Cow Stretch"
Copenhagen Plank Raise,core,bodyweight,isolation,Copenhagen Raise
Copenhagen Side Plank,core,bodyweight,isolation,Copenhagen Plank Oblique
Crab Walk,core,bodyweight,compound,Crab Walk Exercise
Cross Body Mountain Climber,core,bodyweight,compound,Cross Mountain Climber
Crunch,core,bodyweight,isolation,"Crunches, Ab Crunch, Basic Crunch"
Dead Bug,core,bodyweight,isolation,Dead Bugs
Dead Bug March,core,bodyweight,isolation,Marching Dead Bug
Dead Bug Press,core,dumbbell,isolation,DB Dead Bug Press
Dead Bug Pullover,core,dumbbell,isolation,DB Dead Bug Pullover
Dead Bug with Ball,core,other,isolation,Medicine Ball Dead Bug
Decline Bench Leg Raise,core,bodyweight,isolation,Decline Leg Raise
Decline Crunch,core,bodyweight,isolation,"Decline Sit Up, Decline Crunch"
Decline Plank,core,bodyweight,isolation,Feet Elevated Plank
Decline Reverse Crunch,core,bodyweight,isolation,Decline Reverse Crunch BW
Double KB Front Rack Carry,core,kettlebell,compound,Double Rack Carry
Dragon Flag,core,bodyweight,isolation,Bruce Lee Dragon Flag
Dragon Flag Negative,core,bodyweight,isolation,Eccentric Dragon Flag
Dumbbell Russian Twist,core,dumbbell,isolation,DB Russian Twist
Dumbbell Waiter Walk,core,dumbbell,compound,DB Waiter Carry
Dumbbell Woodchop,core,dumbbell,compound,DB Woodchop
Farmer Carry,core,dumbbell,compound,Farmer Walk Core
Farmer Walk Pause,core,dumbbell,compound,Farmer Carry Pause
Flutter Kick,core,bodyweight,isolation,Flutter Kicks
Four Way Neck Machine,core,machine,isolation,Neck Machine
GHD Hip Extension,core,machine,isolation,GHD Back Extension
GHD Sit Up,core,machine,isolation,"GHD Situp, Glute Ham Sit Up"
Half Kneeling Cable Chop,core,cable,compound,Kneeling Cable Chop
Half Kneeling Cable Lift,core,cable,compound,Kneeling Cable Lift
Half Kneeling Pallof Press,core,cable,isolation,Kneeling Pallof Press
Half Turkish Get Up,core,kettlebell,compound,Half TGU
Hanging Garhammer Raise,core,bodyweight,isolation,Garhammer Raise
Hanging Knee Raise,core,bodyweight,isolation,"Hanging Knee Raise, Knee Raise Hanging"
